2025-04-05 17:02:59 | Function: handle_user_input | Args: ('birthday',) 
2025-04-08 16:07:16 | Function: handle_user_input | Args: ('phone Vlad',) 
2025-04-08 16:07:36 | Function: handle_user_input | Args: ('email Vlad',) 
2025-04-08 16:07:55 | Function: handle_user_input | Args: ('birthday Vlad',) 
2025-04-08 16:08:12 | Function: handle_user_input | Args: ('address Vlad',) 
2025-04-08 16:10:29 | Function: handle_user_input | Args: ('birthdays 01.02.2025',) 
2025-04-08 16:11:46 | Function: handle_user_input | Args: ('birthdays',) 
2025-04-08 16:12:25 | Function: handle_user_input | Args: ('all-birthdays',) 
2025-04-08 16:33:40 | Function: handle_user_input | Args: ('all-contacts',) 
2025-04-08 16:34:21 | Function: handle_user_input | Args: ('all-birthdays',) 
2025-04-08 16:37:23 | Function: handle_user_input | Args: ('all-birthdays',) 
2025-04-08 16:57:30 | Function: handle_user_input | Args: ('ass',) 
2025-04-08 16:57:43 | Function: handle_user_input | Args: ('all-contacts',) 
2025-04-08 16:58:06 | Function: handle_user_input | Args: ('add-phone Roza 1234567890',) 
2025-04-08 16:58:32 | Function: handle_user_input | Args: ('add-phone Roza 1234567890',) 
2025-04-08 16:58:46 | Function: handle_user_input | Args: ('all-birthdays',) 
2025-04-08 16:59:05 | Function: handle_user_input | Args: ('add-phone Roza 1234567890',) 
2025-04-08 17:02:12 | Function: handle_user_input | Args: ('add-phone Vlad 1111111111',) 
2025-04-08 17:10:02 | Function: handle_user_input | Args: ('all-contacts',) 
2025-04-08 17:10:22 | Function: handle_user_input | Args: ('add-phone Vlad 0000000000',) 
2025-04-08 17:10:43 | Function: handle_user_input | Args: ('add-phone (name phone(10num))',) 
2025-04-08 17:11:01 | Function: handle_user_input | Args: ('add-phone Kan 1234567890',) 
2025-04-08 17:15:46 | Function: handle_user_input | Args: ('add-phone Vlad 1234567890',) 
